ゼミ名,ゼミID,分野ID,基準順位,基準スコア,パラメータ,パラメータ(日本語),最適値,重要度,研究室値,変動幅,値1_順位,値2_順位,値3_順位,値4_順位,値5_順位,値6_順位,値7_順位,値8_順位,値9_順位,値10_順位,値1_スコア,値2_スコア,値3_スコア,値4_スコア,値5_スコア,値6_スコア,値7_スコア,値8_スコア,値9_スコア,値10_スコア,値1_基本スコア,値2_基本スコア,値3_基本スコア,値4_基本スコア,値5_基本スコア,値6_基本スコア,値7_基本スコア,値8_基本スコア,値9_基本スコア,値10_基本スコア
新井山ゼミ,lab_028,software_dev,1,0.999768,lab_atmosphere,研究室雰囲気,6.9,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909253,0.910821,0.916598,0.93157,0.957939,0.986811,0.999811,0.986811,0.957939,0.93157,0.909253,0.910821,0.916598,0.93157,0.957939,0.986811,0.999811,0.986811,0.957939,0.93157
新井山ゼミ,lab_028,software_dev,1,0.999768,flexibility,柔軟性,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908881,0.908923,0.909227,0.910795,0.916572,0.931544,0.957913,0.986785,0.999785,0.986785,0.908881,0.908923,0.909227,0.910795,0.916572,0.931544,0.957913,0.986785,0.999785,0.986785
新井山ゼミ,lab_028,software_dev,1,0.999768,publication_opportunity,発表機会,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.957896,0.986768,0.999768,0.986768,0.957896,0.931527,0.916555,0.910778,0.90921,0.908906,0.957896,0.986768,0.999768,0.986768,0.957896,0.931527,0.916555,0.910778,0.90921,0.908906
新井山ゼミ,lab_028,software_dev,1,0.999768,interdisciplinary,学際性,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916566,0.931538,0.957907,0.986778,0.999779,0.986778,0.957907,0.931538,0.916566,0.910789,0.916566,0.931538,0.957907,0.986778,0.999779,0.986778,0.957907,0.931538,0.916566,0.910789
新井山ゼミ,lab_028,software_dev,1,0.999768,communication_style,コミュニケーション,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910802,0.916579,0.931552,0.95792,0.986792,0.999792,0.986792,0.95792,0.931552,0.916579,0.910802,0.916579,0.931552,0.95792,0.986792,0.999792,0.986792,0.95792,0.931552,0.916579
杉澤ゼミ,lab_029,graphic_visual,1,0.999851,research_intensity,研究強度,7.1,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909341,0.910908,0.916686,0.931658,0.958026,0.986898,0.999898,0.986898,0.958026,0.931658,0.909341,0.910908,0.916686,0.931658,0.958026,0.986898,0.999898,0.986898,0.958026,0.931658
杉澤ゼミ,lab_029,graphic_visual,1,0.999851,advisor_style,指導スタイル,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.908989,0.909293,0.910861,0.916638,0.93161,0.957979,0.986851,0.999851,0.986851,0.957979,0.908989,0.909293,0.910861,0.916638,0.93161,0.957979,0.986851,0.999851,0.986851,0.957979
杉澤ゼミ,lab_029,graphic_visual,1,0.999851,team_work,チームワーク,9.0,5,9,1,1,1,1,1,1,2,1,1,1,1,0.90895,0.908993,0.909297,0.910865,0.916642,0.931614,0.957982,0.986854,0.999855,0.986854,0.90895,0.908993,0.909297,0.910865,0.916642,0.931614,0.957982,0.986854,0.999855,0.986854
杉澤ゼミ,lab_029,graphic_visual,1,0.999851,workload,ワークロード,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909008,0.909312,0.91088,0.916657,0.931629,0.957998,0.986869,0.99987,0.986869,0.957998,0.909008,0.909312,0.91088,0.916657,0.931629,0.957998,0.986869,0.99987,0.986869,0.957998
杉澤ゼミ,lab_029,graphic_visual,1,0.999851,theory_practice,理論/実践,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908949,0.908991,0.909295,0.910863,0.91664,0.931612,0.957981,0.986853,0.999853,0.986853,0.908949,0.908991,0.909295,0.910863,0.91664,0.931612,0.957981,0.986853,0.999853,0.986853
杉澤ゼミ,lab_029,graphic_visual,1,0.999851,skill_development,スキル開発,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909008,0.909313,0.91088,0.916657,0.931629,0.957998,0.98687,0.99987,0.98687,0.957998,0.909008,0.909313,0.91088,0.916657,0.931629,0.957998,0.98687,0.99987,0.98687,0.957998
杉澤ゼミ,lab_029,graphic_visual,1,0.999851,lab_atmosphere,研究室雰囲気,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908959,0.909001,0.909305,0.910873,0.91665,0.931622,0.957991,0.986863,0.999863,0.986863,0.908959,0.909001,0.909305,0.910873,0.91665,0.931622,0.957991,0.986863,0.999863,0.986863
杉澤ゼミ,lab_029,graphic_visual,1,0.999851,flexibility,柔軟性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909324,0.910891,0.916669,0.931641,0.958009,0.986881,0.999881,0.986881,0.958009,0.931641,0.909324,0.910891,0.916669,0.931641,0.958009,0.986881,0.999881,0.986881,0.958009,0.931641
杉澤ゼミ,lab_029,graphic_visual,1,0.999851,publication_opportunity,発表機会,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916639,0.931611,0.95798,0.986852,0.999852,0.986852,0.95798,0.931611,0.916639,0.910862,0.916639,0.931611,0.95798,0.986852,0.999852,0.986852,0.95798,0.931611,0.916639,0.910862
杉澤ゼミ,lab_029,graphic_visual,1,0.999851,interdisciplinary,学際性,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.908994,0.909298,0.910866,0.916643,0.931615,0.957984,0.986855,0.999856,0.986855,0.957984,0.908994,0.909298,0.910866,0.916643,0.931615,0.957984,0.986855,0.999856,0.986855,0.957984
杉澤ゼミ,lab_029,graphic_visual,1,0.999851,communication_style,コミュニケーション,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908957,0.908999,0.909303,0.910871,0.916648,0.93162,0.957989,0.986861,0.999861,0.986861,0.908957,0.908999,0.909303,0.910871,0.916648,0.93162,0.957989,0.986861,0.999861,0.986861
松井ゼミ,lab_022,data_science_math,1,0.999926,research_intensity,研究強度,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958064,0.986935,0.999936,0.986935,0.958064,0.931695,0.916723,0.910946,0.909378,0.909074,0.958064,0.986935,0.999936,0.986935,0.958064,0.931695,0.916723,0.910946,0.909378,0.909074
松井ゼミ,lab_022,data_science_math,1,0.999926,advisor_style,指導スタイル,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910961,0.916738,0.93171,0.958079,0.986951,0.999951,0.986951,0.958079,0.93171,0.916738,0.910961,0.916738,0.93171,0.958079,0.986951,0.999951,0.986951,0.958079,0.93171,0.916738
松井ゼミ,lab_022,data_science_math,1,0.999926,team_work,チームワーク,2.0,5,2,0,1,1,1,1,1,1,1,1,1,1,0.986926,0.999927,0.986926,0.958054,0.931686,0.916714,0.910936,0.909369,0.909065,0.909022,0.986926,0.999927,0.986926,0.958054,0.931686,0.916714,0.910936,0.909369,0.909065,0.909022
松井ゼミ,lab_022,data_science_math,1,0.999926,workload,ワークロード,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958057,0.986928,0.999929,0.986928,0.958057,0.931688,0.916716,0.910939,0.909371,0.909067,0.958057,0.986928,0.999929,0.986928,0.958057,0.931688,0.916716,0.910939,0.909371,0.909067
松井ゼミ,lab_022,data_science_math,1,0.999926,theory_practice,理論/実践,2.0,5,2,0,1,1,1,1,1,1,1,1,1,1,0.986926,0.999927,0.986926,0.958055,0.931686,0.916714,0.910937,0.909369,0.909065,0.909022,0.986926,0.999927,0.986926,0.958055,0.931686,0.916714,0.910937,0.909369,0.909065,0.909022
松井ゼミ,lab_022,data_science_math,1,0.999926,skill_development,スキル開発,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958056,0.986928,0.999928,0.986928,0.958056,0.931688,0.916715,0.910938,0.909371,0.909066,0.958056,0.986928,0.999928,0.986928,0.958056,0.931688,0.916715,0.910938,0.909371,0.909066
松井ゼミ,lab_022,data_science_math,1,0.999926,lab_atmosphere,研究室雰囲気,2.0,5,2,0,1,1,1,1,1,1,1,1,1,1,0.986927,0.999927,0.986927,0.958055,0.931686,0.916714,0.910937,0.909369,0.909065,0.909022,0.986927,0.999927,0.986927,0.958055,0.931686,0.916714,0.910937,0.909369,0.909065,0.909022
松井ゼミ,lab_022,data_science_math,1,0.999926,flexibility,柔軟性,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909066,0.90937,0.910938,0.916715,0.931687,0.958056,0.986928,0.999928,0.986928,0.958056,0.909066,0.90937,0.910938,0.916715,0.931687,0.958056,0.986928,0.999928,0.986928,0.958056
松井ゼミ,lab_022,data_science_math,1,0.999926,publication_opportunity,発表機会,2.0,5,2,0,1,1,1,1,1,1,1,1,1,1,0.986927,0.999927,0.986927,0.958055,0.931686,0.916714,0.910937,0.909369,0.909065,0.909023,0.986927,0.999927,0.986927,0.958055,0.931686,0.916714,0.910937,0.909369,0.909065,0.909023
松井ゼミ,lab_022,data_science_math,1,0.999926,interdisciplinary,学際性,1.0,5,1,0,1,1,1,1,1,1,1,1,1,1,0.999926,0.986926,0.958054,0.931686,0.916713,0.910936,0.909369,0.909065,0.909022,0.909018,0.999926,0.986926,0.958054,0.931686,0.916713,0.910936,0.909369,0.909065,0.909022,0.909018
松井ゼミ,lab_022,data_science_math,1,0.999926,communication_style,コミュニケーション,2.0,5,2,0,1,1,1,1,1,1,1,1,1,1,0.986959,0.999959,0.986959,0.958087,0.931718,0.916746,0.910969,0.909401,0.909097,0.909054,0.986959,0.999959,0.986959,0.958087,0.931718,0.916746,0.910969,0.909401,0.909097,0.909054
柿並ゼミ,lab_026,natural_science,1,0.999844,research_intensity,研究強度,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909291,0.910859,0.916636,0.931608,0.957977,0.986849,0.999849,0.986849,0.957977,0.931608,0.909291,0.910859,0.916636,0.931608,0.957977,0.986849,0.999849,0.986849,0.957977,0.931608
柿並ゼミ,lab_026,natural_science,1,0.999844,advisor_style,指導スタイル,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909288,0.910855,0.916632,0.931605,0.957973,0.986845,0.999845,0.986845,0.957973,0.931605,0.909288,0.910855,0.916632,0.931605,0.957973,0.986845,0.999845,0.986845,0.957973,0.931605
柿並ゼミ,lab_026,natural_science,1,0.999844,team_work,チームワーク,5.1,5,5,0,1,1,1,1,1,1,1,1,1,1,0.916667,0.931639,0.958008,0.98688,0.99988,0.98688,0.958008,0.931639,0.916667,0.91089,0.916667,0.931639,0.958008,0.98688,0.99988,0.98688,0.958008,0.931639,0.916667,0.91089
柿並ゼミ,lab_026,natural_science,1,0.999844,workload,ワークロード,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909287,0.910854,0.916631,0.931604,0.957972,0.986844,0.999844,0.986844,0.957972,0.931604,0.909287,0.910854,0.916631,0.931604,0.957972,0.986844,0.999844,0.986844,0.957972,0.931604
柿並ゼミ,lab_026,natural_science,1,0.999844,theory_practice,理論/実践,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909287,0.910854,0.916631,0.931604,0.957972,0.986844,0.999844,0.986844,0.957972,0.931604,0.909287,0.910854,0.916631,0.931604,0.957972,0.986844,0.999844,0.986844,0.957972,0.931604
柿並ゼミ,lab_026,natural_science,1,0.999844,skill_development,スキル開発,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.908993,0.909298,0.910865,0.916642,0.931615,0.957983,0.986855,0.999855,0.986855,0.957983,0.908993,0.909298,0.910865,0.916642,0.931615,0.957983,0.986855,0.999855,0.986855,0.957983
柿並ゼミ,lab_026,natural_science,1,0.999844,lab_atmosphere,研究室雰囲気,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909292,0.91086,0.916637,0.931609,0.957978,0.98685,0.99985,0.98685,0.957978,0.931609,0.909292,0.91086,0.916637,0.931609,0.957978,0.98685,0.99985,0.98685,0.957978,0.931609
柿並ゼミ,lab_026,natural_science,1,0.999844,flexibility,柔軟性,6.9,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909331,0.910899,0.916676,0.931648,0.958017,0.986889,0.999889,0.986889,0.958017,0.931648,0.909331,0.910899,0.916676,0.931648,0.958017,0.986889,0.999889,0.986889,0.958017,0.931648
柿並ゼミ,lab_026,natural_science,1,0.999844,publication_opportunity,発表機会,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909297,0.910865,0.916642,0.931614,0.957983,0.986854,0.999855,0.986854,0.957983,0.931614,0.909297,0.910865,0.916642,0.931614,0.957983,0.986854,0.999855,0.986854,0.957983,0.931614
柿並ゼミ,lab_026,natural_science,1,0.999844,interdisciplinary,学際性,7.9,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909018,0.909322,0.91089,0.916667,0.931639,0.958008,0.98688,0.99988,0.98688,0.958008,0.909018,0.909322,0.91089,0.916667,0.931639,0.958008,0.98688,0.99988,0.98688,0.958008
柿並ゼミ,lab_026,natural_science,1,0.999844,communication_style,コミュニケーション,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909292,0.910859,0.916637,0.931609,0.957977,0.986849,0.99985,0.986849,0.957977,0.931609,0.909292,0.910859,0.916637,0.931609,0.957977,0.986849,0.99985,0.986849,0.957977,0.931609
森川ゼミ,lab_008,game_dev,1,0.999928,research_intensity,研究強度,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.909024,0.909067,0.909371,0.910938,0.916716,0.931688,0.958056,0.986928,0.999928,0.986928,0.909024,0.909067,0.909371,0.910938,0.916716,0.931688,0.958056,0.986928,0.999928,0.986928
森川ゼミ,lab_008,game_dev,1,0.999928,advisor_style,指導スタイル,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909392,0.91096,0.916737,0.931709,0.958078,0.986949,0.99995,0.986949,0.958078,0.931709,0.909392,0.91096,0.916737,0.931709,0.958078,0.986949,0.99995,0.986949,0.958078,0.931709
森川ゼミ,lab_008,game_dev,1,0.999928,team_work,チームワーク,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909372,0.91094,0.916717,0.931689,0.958058,0.986929,0.99993,0.986929,0.958058,0.931689,0.909372,0.91094,0.916717,0.931689,0.958058,0.986929,0.99993,0.986929,0.958058,0.931689
森川ゼミ,lab_008,game_dev,1,0.999928,workload,ワークロード,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909073,0.909377,0.910945,0.916722,0.931694,0.958063,0.986935,0.999935,0.986935,0.958063,0.909073,0.909377,0.910945,0.916722,0.931694,0.958063,0.986935,0.999935,0.986935,0.958063
森川ゼミ,lab_008,game_dev,1,0.999928,theory_practice,理論/実践,10.0,5,10,0,1,1,1,1,1,1,1,1,1,1,0.909019,0.909023,0.909066,0.90937,0.910938,0.916715,0.931687,0.958056,0.986928,0.999928,0.909019,0.909023,0.909066,0.90937,0.910938,0.916715,0.931687,0.958056,0.986928,0.999928
森川ゼミ,lab_008,game_dev,1,0.999928,skill_development,スキル開発,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909372,0.910939,0.916716,0.931689,0.958057,0.986929,0.999929,0.986929,0.958057,0.931689,0.909372,0.910939,0.916716,0.931689,0.958057,0.986929,0.999929,0.986929,0.958057,0.931689
森川ゼミ,lab_008,game_dev,1,0.999928,lab_atmosphere,研究室雰囲気,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.909029,0.909072,0.909376,0.910943,0.916721,0.931693,0.958061,0.986933,0.999933,0.986933,0.909029,0.909072,0.909376,0.910943,0.916721,0.931693,0.958061,0.986933,0.999933,0.986933
森川ゼミ,lab_008,game_dev,1,0.999928,flexibility,柔軟性,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910943,0.91672,0.931692,0.958061,0.986933,0.999933,0.986933,0.958061,0.931692,0.91672,0.910943,0.91672,0.931692,0.958061,0.986933,0.999933,0.986933,0.958061,0.931692,0.91672
森川ゼミ,lab_008,game_dev,1,0.999928,publication_opportunity,発表機会,10.0,5,10,0,1,1,1,1,1,1,1,1,1,1,0.909019,0.909023,0.909066,0.90937,0.910938,0.916715,0.931687,0.958056,0.986928,0.999928,0.909019,0.909023,0.909066,0.90937,0.910938,0.916715,0.931687,0.958056,0.986928,0.999928
森川ゼミ,lab_008,game_dev,1,0.999928,interdisciplinary,学際性,5.0,5,5,0,1,1,1,1,1,1,1,1,1,1,0.91674,0.931712,0.958081,0.986953,0.999953,0.986953,0.958081,0.931712,0.91674,0.910963,0.91674,0.931712,0.958081,0.986953,0.999953,0.986953,0.958081,0.931712,0.91674,0.910963
森川ゼミ,lab_008,game_dev,1,0.999928,communication_style,コミュニケーション,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909069,0.909374,0.910941,0.916718,0.93169,0.958059,0.986931,0.999931,0.986931,0.958059,0.909069,0.909374,0.910941,0.916718,0.93169,0.958059,0.986931,0.999931,0.986931,0.958059
河原ゼミ,lab_021,game_dev,1,0.999953,research_intensity,研究強度,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909396,0.910963,0.916741,0.931713,0.958081,0.986953,0.999953,0.986953,0.958081,0.931713,0.909396,0.910963,0.916741,0.931713,0.958081,0.986953,0.999953,0.986953,0.958081,0.931713
河原ゼミ,lab_021,game_dev,1,0.999953,advisor_style,指導スタイル,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909396,0.910963,0.91674,0.931713,0.958081,0.986953,0.999953,0.986953,0.958081,0.931713,0.909396,0.910963,0.91674,0.931713,0.958081,0.986953,0.999953,0.986953,0.958081,0.931713
河原ゼミ,lab_021,game_dev,1,0.999953,team_work,チームワーク,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910965,0.916742,0.931714,0.958083,0.986955,0.999955,0.986955,0.958083,0.931714,0.916742,0.910965,0.916742,0.931714,0.958083,0.986955,0.999955,0.986955,0.958083,0.931714,0.916742
河原ゼミ,lab_021,game_dev,1,0.999953,workload,ワークロード,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909396,0.910964,0.916741,0.931713,0.958082,0.986954,0.999954,0.986954,0.958082,0.931713,0.909396,0.910964,0.916741,0.931713,0.958082,0.986954,0.999954,0.986954,0.958082,0.931713
河原ゼミ,lab_021,game_dev,1,0.999953,theory_practice,理論/実践,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909095,0.909399,0.910967,0.916744,0.931716,0.958085,0.986956,0.999957,0.986956,0.958085,0.909095,0.909399,0.910967,0.916744,0.931716,0.958085,0.986956,0.999957,0.986956,0.958085
河原ゼミ,lab_021,game_dev,1,0.999953,skill_development,スキル開発,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909396,0.910963,0.91674,0.931712,0.958081,0.986953,0.999953,0.986953,0.958081,0.931712,0.909396,0.910963,0.91674,0.931712,0.958081,0.986953,0.999953,0.986953,0.958081,0.931712
河原ゼミ,lab_021,game_dev,1,0.999953,lab_atmosphere,研究室雰囲気,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909098,0.909402,0.910969,0.916747,0.931719,0.958087,0.986959,0.99996,0.986959,0.958087,0.909098,0.909402,0.910969,0.916747,0.931719,0.958087,0.986959,0.99996,0.986959,0.958087
河原ゼミ,lab_021,game_dev,1,0.999953,flexibility,柔軟性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909396,0.910963,0.916741,0.931713,0.958081,0.986953,0.999953,0.986953,0.958081,0.931713,0.909396,0.910963,0.916741,0.931713,0.958081,0.986953,0.999953,0.986953,0.958081,0.931713
河原ゼミ,lab_021,game_dev,1,0.999953,publication_opportunity,発表機会,6.0,5,6,1,1,1,1,1,1,1,1,1,2,1,0.910964,0.916741,0.931713,0.958082,0.986954,0.999954,0.986954,0.958082,0.931713,0.916741,0.910964,0.916741,0.931713,0.958082,0.986954,0.999954,0.986954,0.958082,0.931713,0.916741
河原ゼミ,lab_021,game_dev,1,0.999953,interdisciplinary,学際性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909409,0.910977,0.916754,0.931726,0.958095,0.986967,0.999967,0.986967,0.958095,0.931726,0.909409,0.910977,0.916754,0.931726,0.958095,0.986967,0.999967,0.986967,0.958095,0.931726
河原ゼミ,lab_021,game_dev,1,0.999953,communication_style,コミュニケーション,7.0,5,7,1,1,1,1,1,1,1,1,1,1,2,0.909414,0.910982,0.916759,0.931731,0.9581,0.986971,0.999972,0.986971,0.9581,0.931731,0.909414,0.910982,0.916759,0.931731,0.9581,0.986971,0.999972,0.986971,0.9581,0.931731
湯村ゼミ,lab_031,embedded_iot,1,0.999899,research_intensity,研究強度,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908996,0.909039,0.909343,0.910911,0.916688,0.93166,0.958029,0.9869,0.999901,0.9869,0.908996,0.909039,0.909343,0.910911,0.916688,0.93166,0.958029,0.9869,0.999901,0.9869
湯村ゼミ,lab_031,embedded_iot,1,0.999899,advisor_style,指導スタイル,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.90935,0.910917,0.916694,0.931667,0.958035,0.986907,0.999907,0.986907,0.958035,0.931667,0.90935,0.910917,0.916694,0.931667,0.958035,0.986907,0.999907,0.986907,0.958035,0.931667
湯村ゼミ,lab_031,embedded_iot,1,0.999899,team_work,チームワーク,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909041,0.909345,0.910913,0.91669,0.931662,0.958031,0.986903,0.999903,0.986903,0.958031,0.909041,0.909345,0.910913,0.91669,0.931662,0.958031,0.986903,0.999903,0.986903,0.958031
湯村ゼミ,lab_031,embedded_iot,1,0.999899,workload,ワークロード,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909064,0.909368,0.910936,0.916713,0.931685,0.958054,0.986925,0.999926,0.986925,0.958054,0.909064,0.909368,0.910936,0.916713,0.931685,0.958054,0.986925,0.999926,0.986925,0.958054
湯村ゼミ,lab_031,embedded_iot,1,0.999899,theory_practice,理論/実践,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909346,0.910914,0.916691,0.931663,0.958032,0.986903,0.999904,0.986903,0.958032,0.931663,0.909346,0.910914,0.916691,0.931663,0.958032,0.986903,0.999904,0.986903,0.958032,0.931663
湯村ゼミ,lab_031,embedded_iot,1,0.999899,skill_development,スキル開発,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.909,0.909043,0.909347,0.910914,0.916692,0.931664,0.958032,0.986904,0.999904,0.986904,0.909,0.909043,0.909347,0.910914,0.916692,0.931664,0.958032,0.986904,0.999904,0.986904
湯村ゼミ,lab_031,embedded_iot,1,0.999899,lab_atmosphere,研究室雰囲気,9.0,5,9,0,1,1,1,1,1,1,1,1,1,1,0.908996,0.909038,0.909343,0.91091,0.916687,0.931659,0.958028,0.9869,0.9999,0.9869,0.908996,0.909038,0.909343,0.91091,0.916687,0.931659,0.958028,0.9869,0.9999,0.9869
湯村ゼミ,lab_031,embedded_iot,1,0.999899,flexibility,柔軟性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909345,0.910912,0.916689,0.931661,0.95803,0.986902,0.999902,0.986902,0.95803,0.931661,0.909345,0.910912,0.916689,0.931661,0.95803,0.986902,0.999902,0.986902,0.95803,0.931661
湯村ゼミ,lab_031,embedded_iot,1,0.999899,publication_opportunity,発表機会,8.9,5,9,0,1,1,1,1,1,1,1,1,1,1,0.909035,0.909077,0.909381,0.910949,0.916726,0.931698,0.958067,0.986939,0.999939,0.986939,0.909035,0.909077,0.909381,0.910949,0.916726,0.931698,0.958067,0.986939,0.999939,0.986939
湯村ゼミ,lab_031,embedded_iot,1,0.999899,interdisciplinary,学際性,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909046,0.90935,0.910918,0.916695,0.931667,0.958036,0.986908,0.999908,0.986908,0.958036,0.909046,0.90935,0.910918,0.916695,0.931667,0.958036,0.986908,0.999908,0.986908,0.958036
湯村ゼミ,lab_031,embedded_iot,1,0.999899,communication_style,コミュニケーション,8.0,5,8,0,1,1,1,1,1,1,1,1,1,1,0.909039,0.909343,0.91091,0.916688,0.93166,0.958028,0.9869,0.9999,0.9869,0.958028,0.909039,0.909343,0.91091,0.916688,0.93166,0.958028,0.9869,0.9999,0.9869,0.958028
甫喜本ゼミ,lab_009,data_science_math,1,0.999887,research_intensity,研究強度,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.90933,0.910897,0.916675,0.931647,0.958015,0.986887,0.999887,0.986887,0.958015,0.931647,0.90933,0.910897,0.916675,0.931647,0.958015,0.986887,0.999887,0.986887,0.958015,0.931647
甫喜本ゼミ,lab_009,data_science_math,1,0.999887,advisor_style,指導スタイル,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.90933,0.910898,0.916675,0.931647,0.958016,0.986888,0.999888,0.986888,0.958016,0.931647,0.90933,0.910898,0.916675,0.931647,0.958016,0.986888,0.999888,0.986888,0.958016,0.931647
甫喜本ゼミ,lab_009,data_science_math,1,0.999887,team_work,チームワーク,2.0,5,2,0,1,1,1,1,1,1,1,1,1,1,0.986889,0.999889,0.986889,0.958017,0.931649,0.916676,0.910899,0.909332,0.909028,0.908985,0.986889,0.999889,0.986889,0.958017,0.931649,0.916676,0.910899,0.909332,0.909028,0.908985
甫喜本ゼミ,lab_009,data_science_math,1,0.999887,workload,ワークロード,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910898,0.916675,0.931647,0.958016,0.986887,0.999888,0.986887,0.958016,0.931647,0.916675,0.910898,0.916675,0.931647,0.958016,0.986887,0.999888,0.986887,0.958016,0.931647,0.916675
甫喜本ゼミ,lab_009,data_science_math,1,0.999887,theory_practice,理論/実践,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958016,0.986888,0.999888,0.986888,0.958016,0.931647,0.916675,0.910898,0.90933,0.909026,0.958016,0.986888,0.999888,0.986888,0.958016,0.931647,0.916675,0.910898,0.90933,0.909026
甫喜本ゼミ,lab_009,data_science_math,1,0.999887,skill_development,スキル開発,4.1,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931687,0.958055,0.986927,0.999927,0.986927,0.958055,0.931687,0.916714,0.910937,0.90937,0.931687,0.958055,0.986927,0.999927,0.986927,0.958055,0.931687,0.916714,0.910937,0.90937
甫喜本ゼミ,lab_009,data_science_math,1,0.999887,lab_atmosphere,研究室雰囲気,4.0,5,4,0,1,1,1,1,1,1,1,1,1,1,0.931658,0.958027,0.986898,0.999899,0.986898,0.958027,0.931658,0.916686,0.910909,0.909341,0.931658,0.958027,0.986898,0.999899,0.986898,0.958027,0.931658,0.916686,0.910909,0.909341
甫喜本ゼミ,lab_009,data_science_math,1,0.999887,flexibility,柔軟性,7.0,5,7,0,1,1,1,1,1,1,1,1,1,1,0.909339,0.910906,0.916684,0.931656,0.958024,0.986896,0.999897,0.986896,0.958024,0.931656,0.909339,0.910906,0.916684,0.931656,0.958024,0.986896,0.999897,0.986896,0.958024,0.931656
甫喜本ゼミ,lab_009,data_science_math,1,0.999887,publication_opportunity,発表機会,3.0,5,3,0,1,1,1,1,1,1,1,1,1,1,0.958047,0.986919,0.999919,0.986919,0.958047,0.931678,0.916706,0.910929,0.909361,0.909057,0.958047,0.986919,0.999919,0.986919,0.958047,0.931678,0.916706,0.910929,0.909361,0.909057
甫喜本ゼミ,lab_009,data_science_math,1,0.999887,interdisciplinary,学際性,6.0,5,6,0,1,1,1,1,1,1,1,1,1,1,0.910907,0.916684,0.931656,0.958025,0.986896,0.999897,0.986896,0.958025,0.931656,0.916684,0.910907,0.916684,0.931656,0.958025,0.986896,0.999897,0.986896,0.958025,0.931656,0.916684
